MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC3626	scaffold_29	113959	114019	60	12	no	NA	NA
MC3627	scaffold_29	117586	117610	24	8	no	NA	NA
MC3628	scaffold_29	117793	118765	972	106	yes	322283	-
MC3629	scaffold_29	121695	122580	885	92	yes	322286	+
MC3630	scaffold_29	126268	127268	1000	51	yes	90425	-
MC3631	scaffold_29	133614	134984	1370	172	yes	322295	+
MC3632	scaffold_29	141119	142433	1314	140	yes	409384	-
MC3633	scaffold_29	145120	146043	923	70	yes	322297,322299	-,+
MC3634	scaffold_29	162311	164461	2150	167	yes	296173	+
MC3635	scaffold_29	166169	166409	240	20	yes	322306	+
MC3636	scaffold_29	170189	171371	1182	130	yes	296175	-
MC3637	scaffold_29	175822	177486	1664	101	yes	322308	+
MC3638	scaffold_29	177588	177681	93	4	yes	322308	+
MC3639	scaffold_29	195105	195880	775	76	yes	393391	-
MC3640	scaffold_29	202955	202970	15	6	no	NA	NA
MC3641	scaffold_29	261892	262102	210	16	yes	322341	+
MC3642	scaffold_29	262228	262244	16	6	yes	322341	+
MC3643	scaffold_29	291264	292042	778	80	no	NA	NA
MC3644	scaffold_29	293239	293701	462	36	no	NA	NA
MC3645	scaffold_29	295963	296727	764	76	yes	426783,426784	-,+
MC3646	scaffold_29	301938	303290	1352	158	yes	393408	+
MC3647	scaffold_29	312204	312796	592	86	yes	322359	+
MC3648	scaffold_29	316387	317380	993	110	yes	322362	+
MC3649	scaffold_29	318724	321233	2509	309	yes	322365,322366	+,+
MC3650	scaffold_29	321462	322756	1294	175	yes	322366	+
MC3651	scaffold_29	334111	335156	1045	72	yes	322373	+
MC3652	scaffold_29	335223	335295	72	6	no	NA	NA
MC3653	scaffold_29	336859	337254	395	22	yes	233408	+
MC3654	scaffold_29	341975	343255	1280	159	yes	90959	-
MC3655	scaffold_29	344727	345519	792	63	yes	90980	-
MC3656	scaffold_29	356705	357186	481	66	yes	393418	+
MC3657	scaffold_29	363477	364755	1278	102	yes	219918	+
MC3658	scaffold_29	380482	381725	1243	171	yes	322411	-
MC3659	scaffold_29	385388	386202	814	71	yes	393422	+
MC3660	scaffold_29	389984	390612	628	79	yes	426799	+
MC3661	scaffold_29	395855	397375	1520	187	yes	322418,393425	-,+
MC3662	scaffold_29	397567	398881	1314	140	yes	393425	+
MC3663	scaffold_29	412045	413140	1095	133	yes	393427	-
MC3664	scaffold_29	414692	415914	1222	135	yes	322429	+
MC3665	scaffold_29	443538	443553	15	4	no	NA	NA
MC3666	scaffold_29	443977	444844	867	101	yes	426807	-
MC3667	scaffold_29	448317	448390	73	15	no	NA	NA
MC3668	scaffold_29	448632	448688	56	14	no	NA	NA
MC3669	scaffold_29	448818	448844	26	8	no	NA	NA
MC3670	scaffold_29	449166	449201	35	4	no	NA	NA
MC3671	scaffold_29	449351	449365	14	6	no	NA	NA
MC3672	scaffold_29	456386	456861	475	29	yes	426809	+
MC3673	scaffold_29	457126	457726	600	56	yes	426809	+
MC3674	scaffold_29	461537	461978	441	45	yes	322442	+
MC3675	scaffold_29	473655	474734	1079	76	yes	91332	-
MC3676	scaffold_29	476278	476938	660	53	yes	393439	+
MC3677	scaffold_29	495050	495956	906	82	yes	426817	-
MC3678	scaffold_29	502374	503522	1148	172	yes	409457,409458	-,-
MC3679	scaffold_29	511907	513368	1461	122	yes	426820	-
MC3680	scaffold_29	531301	532449	1148	168	yes	393448,393450	-,+
MC3681	scaffold_29	544114	545405	1291	166	yes	426826	-
MC3682	scaffold_29	550049	551216	1167	160	no	NA	NA
MC3683	scaffold_29	560072	561220	1148	170	yes	91523,322476	-,+
MC3684	scaffold_29	561791	562695	904	93	yes	322476	+
MC3685	scaffold_29	570709	571693	984	106	yes	322480	-
MC3686	scaffold_29	577372	578359	987	122	yes	322486	-
MC3687	scaffold_29	579357	580471	1114	150	yes	91592	+
MC3688	scaffold_29	584736	586180	1444	150	yes	322490,393462	-,+
MC3689	scaffold_29	586565	586839	274	29	yes	322490,393462	-,+
MC3690	scaffold_29	586940	587023	83	16	yes	393462	+
MC3691	scaffold_29	587107	587370	263	22	no	NA	NA
MC3692	scaffold_29	595875	597436	1561	180	no	NA	NA
MC3693	scaffold_29	598570	599683	1113	126	yes	91639	+
MC3694	scaffold_29	613248	614700	1452	195	yes	385675	-
MC3695	scaffold_29	619283	620238	955	90	yes	233450	+
MC3696	scaffold_29	645843	646395	552	55	no	NA	NA
MC3697	scaffold_29	652012	653076	1064	118	yes	322506	+
MC3698	scaffold_29	657940	659327	1387	179	yes	322508	+
MC3699	scaffold_29	663876	664340	464	58	yes	393472	+
MC3700	scaffold_29	664814	664852	38	4	no	NA	NA
MC3701	scaffold_29	673584	674918	1334	117	yes	409488	+
MC3702	scaffold_29	685147	686506	1359	154	yes	322516	-
MC3703	scaffold_29	689152	690778	1626	197	yes	322518	-
MC3704	scaffold_29	711078	711958	880	49	yes	322526	+
MC3705	scaffold_29	714100	715791	1691	169	yes	220024	+
MC3706	scaffold_29	726913	727898	985	113	yes	92023,426855,426857	-,-,+
MC3707	scaffold_29	728143	729375	1232	159	yes	92023,426857	-,+
MC3708	scaffold_29	739618	741078	1460	172	yes	296286	-
MC3709	scaffold_29	742211	743097	886	118	yes	92057	+
MC3710	scaffold_29	743290	743336	46	4	no	NA	NA
MC3711	scaffold_29	746284	747576	1292	146	yes	426860	-
MC3712	scaffold_29	749746	750782	1036	94	yes	92095	-
MC3713	scaffold_29	752568	753151	583	48	yes	219954	+
MC3714	scaffold_29	755946	756791	845	75	yes	322547	+
MC3715	scaffold_29	760967	761860	893	80	yes	322549	+
MC3716	scaffold_29	762030	762037	7	4	no	NA	NA
MC3717	scaffold_29	770615	771392	777	68	yes	233475	-
MC3718	scaffold_29	772415	773236	821	99	yes	393496	+
MC3719	scaffold_29	782810	783783	973	116	yes	409509	+
MC3720	scaffold_29	788311	789480	1169	144	yes	322564	+
MC3721	scaffold_29	792077	794121	2044	216	yes	322568	+
MC3722	scaffold_29	794400	795510	1110	144	yes	322568	+
MC3723	scaffold_29	801488	802657	1169	111	yes	322573	+
MC3724	scaffold_29	809922	811076	1154	129	yes	322576	+
MC3725	scaffold_29	816829	816857	28	8	yes	393503	-
MC3726	scaffold_29	818135	819042	907	100	yes	322581	-
MC3727	scaffold_29	820724	821790	1066	113	yes	92285	-
MC3728	scaffold_29	823784	825440	1656	186	yes	426875	-
MC3729	scaffold_29	828584	829461	877	64	yes	322590	-
MC3730	scaffold_29	832670	833474	804	92	yes	426877	+
MC3731	scaffold_29	846538	847684	1146	113	yes	393510	-
MC3732	scaffold_29	848710	849708	998	115	yes	393511	+
MC3733	scaffold_29	860120	860919	799	89	yes	426883	+
MC3734	scaffold_29	877530	878700	1170	144	yes	393516	+
MC3735	scaffold_16	21090	22180	1090	153	no	NA	NA
MC3736	scaffold_16	24552	25138	586	57	yes	316495	-
MC3737	scaffold_16	31424	32834	1410	154	yes	365572	-
MC3738	scaffold_16	34783	36417	1634	156	yes	217576	+
MC3739	scaffold_16	36552	36561	9	4	no	NA	NA
MC3740	scaffold_16	39143	39708	565	54	yes	316504	-
MC3741	scaffold_16	41012	42571	1559	198	yes	391084	+
MC3742	scaffold_16	48877	49192	315	28	yes	45501	+
MC3743	scaffold_16	84717	85707	990	69	yes	391091	-
MC3744	scaffold_16	99959	101588	1629	198	no	NA	NA
MC3745	scaffold_16	101736	101745	9	4	no	NA	NA
MC3746	scaffold_16	105230	106634	1404	149	no	NA	NA
MC3747	scaffold_16	121471	122634	1163	96	yes	316524	+
MC3748	scaffold_16	127285	128452	1167	129	yes	316531	-
MC3749	scaffold_16	128796	129590	794	117	yes	316531	-
MC3750	scaffold_16	137762	139055	1293	113	yes	418496	-
MC3751	scaffold_16	145523	146042	519	43	yes	316538	+
MC3752	scaffold_16	148855	150070	1215	105	yes	316539	+
MC3753	scaffold_16	152070	153353	1283	145	yes	45684	-
MC3754	scaffold_16	153641	153652	11	5	yes	45684	-
MC3755	scaffold_16	168830	169850	1020	95	no	NA	NA
MC3756	scaffold_16	170087	171315	1228	145	yes	424465	+
MC3757	scaffold_16	174503	175329	826	59	yes	418504	+
MC3758	scaffold_16	179785	180159	374	47	no	NA	NA
MC3759	scaffold_16	200505	201796	1291	114	yes	316558	-
MC3760	scaffold_16	203213	204162	949	121	yes	316561	+
MC3761	scaffold_16	206345	207715	1370	172	yes	316563	+
MC3762	scaffold_16	211588	212662	1074	99	yes	45854	-
MC3763	scaffold_16	224305	224903	598	36	yes	391116	-
MC3764	scaffold_16	230125	231842	1717	206	yes	293460	-
MC3765	scaffold_16	236980	237883	903	47	yes	293461	-
MC3766	scaffold_16	243061	244045	984	73	yes	316571	-
MC3767	scaffold_16	249836	251207	1371	125	yes	293463	-
MC3768	scaffold_16	251755	252758	1003	94	yes	316577	-
MC3769	scaffold_16	282332	282350	18	6	yes	424484	-
MC3770	scaffold_16	294990	295272	282	29	no	NA	NA
MC3771	scaffold_16	303059	304355	1296	107	no	NA	NA
MC3772	scaffold_16	307611	307625	14	6	no	NA	NA
MC3773	scaffold_16	309465	310720	1255	160	yes	316592,424489	-,+
MC3774	scaffold_16	318266	319183	917	115	yes	424491	-
MC3775	scaffold_16	322669	323986	1317	156	yes	418538	-
MC3776	scaffold_16	324753	326356	1603	203	yes	316599	+
MC3777	scaffold_16	329564	330831	1267	104	yes	316601	+
MC3778	scaffold_16	334870	336280	1410	156	yes	293478	-
MC3779	scaffold_16	341398	342317	919	85	yes	316607	+
MC3780	scaffold_16	347812	348849	1037	124	yes	316613	-
MC3781	scaffold_16	351070	351485	415	49	no	NA	NA
MC3782	scaffold_16	355782	357091	1309	148	yes	316614	-
MC3783	scaffold_16	360601	361191	590	39	yes	418548	-
MC3784	scaffold_16	372316	372679	363	30	yes	316623	+
MC3785	scaffold_16	372919	373012	93	4	no	NA	NA
MC3786	scaffold_16	394722	395458	736	82	no	NA	NA
MC3787	scaffold_16	397066	397333	267	25	yes	316657	+
MC3788	scaffold_16	407220	407907	687	64	yes	293488	-
MC3789	scaffold_16	415451	416484	1033	57	yes	316666	+
MC3790	scaffold_16	423501	424077	576	60	yes	46334	-
MC3791	scaffold_16	426011	427450	1439	121	yes	46340	+
MC3792	scaffold_16	431696	431745	49	6	no	NA	NA
MC3793	scaffold_16	432088	433383	1295	143	yes	316670	-
MC3794	scaffold_16	434446	436032	1586	186	yes	316674	+
MC3795	scaffold_16	444950	446655	1705	152	no	NA	NA
MC3796	scaffold_16	450534	450546	12	6	no	NA	NA
MC3797	scaffold_16	456896	456934	38	11	no	NA	NA
MC3798	scaffold_16	475247	476436	1189	103	yes	391152	+
MC3799	scaffold_16	493826	495827	2001	183	yes	316693	-
MC3800	scaffold_16	505967	506792	825	73	yes	293504	+
MC3801	scaffold_16	506912	506921	9	4	no	NA	NA
MC3802	scaffold_16	508547	509635	1088	127	yes	293505	+
MC3803	scaffold_16	511800	512746	946	109	yes	316699	-
MC3804	scaffold_16	515156	516571	1415	179	yes	316701	+
MC3805	scaffold_16	520946	521906	960	109	yes	316703	+
MC3806	scaffold_16	537760	537775	15	6	no	NA	NA
MC3807	scaffold_16	537869	538966	1097	96	no	NA	NA
MC3808	scaffold_16	544932	545951	1019	99	yes	316704	+
MC3809	scaffold_16	652901	653759	858	124	no	NA	NA
MC3810	scaffold_16	656325	657107	782	73	yes	424528	+
MC3811	scaffold_16	658676	659900	1224	112	yes	316719,418635	+,-
MC3812	scaffold_16	660158	661209	1051	123	yes	316719	+
MC3813	scaffold_16	668687	670028	1341	134	yes	316726	+
MC3814	scaffold_16	679015	679026	11	5	no	NA	NA
MC3815	scaffold_16	679207	679958	751	87	no	NA	NA
MC3816	scaffold_16	681491	682291	800	112	yes	316728	-
MC3817	scaffold_16	685180	686768	1588	146	no	NA	NA
MC3818	scaffold_16	686911	686918	7	4	no	NA	NA
MC3819	scaffold_16	697764	698373	609	74	no	NA	NA
MC3820	scaffold_16	700330	700861	531	52	yes	316733	-
MC3821	scaffold_16	701734	702423	689	82	no	NA	NA
MC3822	scaffold_16	709949	711092	1143	138	yes	424541	-
MC3823	scaffold_16	729697	731041	1344	118	no	NA	NA
MC3824	scaffold_16	736036	736044	8	4	no	NA	NA
MC3825	scaffold_16	736669	737488	819	81	no	NA	NA
MC3826	scaffold_16	757165	758595	1430	169	yes	316743	-
MC3827	scaffold_16	772738	773622	884	98	yes	293541	+
MC3828	scaffold_16	786161	787255	1094	149	yes	316752	-
MC3829	scaffold_16	792882	793950	1068	96	yes	316755	+
MC3830	scaffold_16	798521	799667	1146	115	yes	46929	-
MC3831	scaffold_16	800907	802368	1461	123	yes	231216	+
MC3832	scaffold_16	804862	804876	14	4	yes	424554	+
MC3833	scaffold_16	805090	806516	1426	142	yes	424554	+
MC3834	scaffold_16	809591	810601	1010	52	yes	418665	-
MC3835	scaffold_16	820809	822152	1343	120	yes	217591	+
MC3836	scaffold_16	829382	830050	668	76	yes	316764	+
MC3837	scaffold_16	842380	843495	1115	92	yes	316768	-
MC3838	scaffold_16	844802	845728	926	87	yes	316769	+
MC3839	scaffold_16	848199	849249	1050	154	yes	243756,370248	-,+
MC3840	scaffold_16	851654	852583	929	112	yes	316776	+
MC3841	scaffold_16	855135	856515	1380	180	yes	217520	+
MC3842	scaffold_16	874367	875070	703	79	yes	316781	-
MC3843	scaffold_16	889302	889311	9	4	no	NA	NA
MC3844	scaffold_16	936393	936896	503	58	no	NA	NA
MC3845	scaffold_16	938380	939508	1128	145	yes	47271	+
MC3846	scaffold_16	954519	955467	948	114	yes	424576	-
MC3847	scaffold_16	962958	964544	1586	131	yes	391205	+
MC3848	scaffold_16	964908	966223	1315	187	yes	316818	+
MC3849	scaffold_16	973074	974014	940	135	yes	293581,316821	+,-
MC3850	scaffold_16	974434	975408	974	77	yes	293581,316821	+,-
MC3851	scaffold_16	989410	990767	1357	108	yes	243763	+
MC3852	scaffold_16	1007651	1007657	6	3	no	NA	NA
MC3853	scaffold_16	1013586	1015246	1660	174	yes	316835	-
MC3854	scaffold_16	1016821	1018424	1603	172	yes	217535	+
MC3855	scaffold_16	1040510	1040518	8	4	yes	391213	-
MC3856	scaffold_16	1041097	1041109	12	6	yes	391213	-
MC3857	scaffold_16	1054344	1055458	1114	154	yes	47438	-
MC3858	scaffold_16	1055702	1056183	481	73	yes	47438	-
MC3859	scaffold_16	1063253	1066406	3153	290	yes	47466,316844,316846	+,+,-
MC3860	scaffold_16	1066881	1067760	879	97	yes	47466,316846	+,-
MC3861	scaffold_16	1073795	1073809	14	6	no	NA	NA
MC3862	scaffold_16	1074413	1075925	1512	160	yes	391220	+
MC3863	scaffold_16	1085520	1086682	1162	147	yes	243770	-
MC3864	scaffold_16	1099031	1100172	1141	137	yes	418726	+
MC3865	scaffold_16	1116752	1117911	1159	86	yes	293600	+
MC3866	scaffold_16	1126836	1127012	176	15	yes	47543	-
MC3867	scaffold_16	1133539	1133852	313	33	no	NA	NA
MC3868	scaffold_16	1143388	1143456	68	20	no	NA	NA
MC3869	scaffold_16	1150628	1150681	53	12	no	NA	NA
MC3870	scaffold_16	1152584	1152613	29	10	no	NA	NA
MC3871	scaffold_16	1153523	1153583	60	16	no	NA	NA
MC3872	scaffold_16	1155384	1155461	77	16	no	NA	NA
MC3873	scaffold_16	1156157	1156417	260	22	yes	418738	+
MC3874	scaffold_16	1175807	1177083	1276	141	yes	418744	-
MC3875	scaffold_16	1185759	1185819	60	15	no	NA	NA
MC3876	scaffold_16	1186916	1186934	18	6	no	NA	NA
MC3877	scaffold_16	1203876	1203943	67	16	no	NA	NA
MC3878	scaffold_16	1205124	1205191	67	17	no	NA	NA
MC3879	scaffold_16	1212809	1212877	68	15	no	NA	NA
MC3880	scaffold_16	1213837	1213905	68	15	no	NA	NA
MC3881	scaffold_3	23401	24556	1155	147	yes	387709	-
MC3882	scaffold_3	31288	31388	100	15	no	NA	NA
MC3883	scaffold_3	31507	31735	228	40	no	NA	NA
MC3884	scaffold_3	32245	33202	957	126	yes	373896	+
MC3885	scaffold_3	38783	40169	1386	166	yes	307775	-
MC3886	scaffold_3	41583	42866	1283	151	yes	307778	+
MC3887	scaffold_3	48177	49885	1708	103	yes	214292,307783	-,+
MC3888	scaffold_3	53264	53275	11	4	no	NA	NA
MC3889	scaffold_3	63479	64639	1160	162	yes	307788	+
MC3890	scaffold_3	85283	85303	20	4	no	NA	NA
MC3891	scaffold_3	85407	86185	778	100	no	NA	NA
MC3892	scaffold_3	106351	107388	1037	150	no	NA	NA
MC3893	scaffold_3	111919	112302	383	37	yes	404841	-
MC3894	scaffold_3	112480	112739	259	19	no	NA	NA
MC3895	scaffold_3	134933	134942	9	4	no	NA	NA
MC3896	scaffold_3	135084	135172	88	9	no	NA	NA
MC3897	scaffold_3	135245	135385	140	13	no	NA	NA
MC3898	scaffold_3	155961	156763	802	74	yes	92921	+
MC3899	scaffold_3	163056	163612	556	47	yes	384846	-
MC3900	scaffold_3	170460	171894	1434	130	yes	404850	-
MC3901	scaffold_3	175346	176458	1112	141	yes	373933,387729	-,-
MC3902	scaffold_3	176544	176591	47	9	yes	373933	-
MC3903	scaffold_3	184398	186252	1854	124	yes	289412	+
MC3904	scaffold_3	190383	191410	1027	89	yes	307820	-
MC3905	scaffold_3	192128	192160	32	8	no	NA	NA
MC3906	scaffold_3	192235	192465	230	30	no	NA	NA
MC3907	scaffold_3	195053	196610	1557	124	yes	421088	-
MC3908	scaffold_3	198771	199739	968	113	no	NA	NA
MC3909	scaffold_3	206505	207939	1434	131	yes	421089	-
MC3910	scaffold_3	218635	219507	872	101	no	NA	NA
MC3911	scaffold_3	224182	225385	1203	135	yes	307834,421092	-,-
MC3912	scaffold_3	227986	228778	792	79	yes	307835,404864	-,-
MC3913	scaffold_3	244898	246313	1415	101	yes	307850	-
MC3914	scaffold_3	250662	251423	761	91	no	NA	NA
MC3915	scaffold_3	261475	261498	23	6	no	NA	NA
MC3916	scaffold_3	261784	263054	1270	124	yes	307853	-
MC3917	scaffold_3	265744	266726	982	114	yes	421101	-
MC3918	scaffold_3	273681	275206	1525	135	no	NA	NA
MC3919	scaffold_3	282856	283629	773	84	no	NA	NA
MC3920	scaffold_3	291188	291468	280	25	yes	307861	-
MC3921	scaffold_3	297137	298407	1270	134	yes	307862	+
MC3922	scaffold_3	303041	304723	1682	188	yes	421107	-
MC3923	scaffold_3	306292	307693	1401	137	yes	421108	+
MC3924	scaffold_3	311039	311155	116	12	yes	307868	+
MC3925	scaffold_3	311388	311902	514	71	yes	307868,307871	+,+
MC3926	scaffold_3	313411	314711	1300	129	no	NA	NA
MC3927	scaffold_3	319841	320279	438	19	yes	214108	-
MC3928	scaffold_3	335428	336591	1163	122	yes	213967	+
MC3929	scaffold_3	341363	342155	792	80	no	NA	NA
MC3930	scaffold_3	344973	346081	1108	116	yes	240480	-
MC3931	scaffold_3	346577	347789	1212	128	yes	240480,307886	-,+
MC3932	scaffold_3	352497	353306	809	105	yes	93320	-
MC3933	scaffold_3	354771	355820	1049	123	yes	387758	+
MC3934	scaffold_3	355936	355971	35	6	no	NA	NA
MC3935	scaffold_3	370694	371399	705	61	yes	307893	+
MC3936	scaffold_3	375277	376598	1321	148	yes	93338	-
MC3937	scaffold_3	396483	397376	893	73	yes	387767	+
MC3938	scaffold_3	397520	397556	36	4	no	NA	NA
MC3939	scaffold_3	400258	400743	485	67	no	NA	NA
MC3940	scaffold_3	401378	402412	1034	94	yes	307908	+
MC3941	scaffold_3	403630	404944	1314	150	yes	307909	-
MC3942	scaffold_3	406778	407801	1023	98	yes	404908	-
MC3943	scaffold_3	413414	414816	1402	86	yes	93443	+
MC3944	scaffold_3	419203	419557	354	28	yes	307910	-
MC3945	scaffold_3	425947	427047	1100	83	yes	307913	+
MC3946	scaffold_3	428828	430120	1292	119	yes	93458,307914	-,+
MC3947	scaffold_3	435717	437108	1391	121	yes	307916	-
MC3948	scaffold_3	440591	441710	1119	72	yes	307918	-
MC3949	scaffold_3	442308	443117	809	72	yes	387776	+
MC3950	scaffold_3	448443	450263	1820	213	no	NA	NA
MC3951	scaffold_3	456562	456567	5	4	yes	307922	+
MC3952	scaffold_3	480321	481588	1267	140	yes	373977	-
MC3953	scaffold_3	520842	520863	21	4	no	NA	NA
MC3954	scaffold_3	521037	522200	1163	134	no	NA	NA
MC3955	scaffold_3	525985	526015	30	6	no	NA	NA
MC3956	scaffold_3	526169	526894	725	86	yes	93692	-
MC3957	scaffold_3	537996	539439	1443	229	yes	307954	+
MC3958	scaffold_3	560024	561367	1343	105	yes	307965	+
MC3959	scaffold_3	588655	590276	1621	174	no	NA	NA
MC3960	scaffold_3	597231	598594	1363	109	yes	404949	+
MC3961	scaffold_3	598702	598757	55	5	no	NA	NA
MC3962	scaffold_3	603785	604719	934	107	yes	307981	+
MC3963	scaffold_3	634568	636246	1678	155	no	NA	NA
MC3964	scaffold_3	652995	656038	3043	376	no	NA	NA
MC3965	scaffold_3	665655	666990	1335	173	yes	307993	+
MC3966	scaffold_3	670413	671932	1519	155	yes	240521	+
MC3967	scaffold_3	678644	679887	1243	161	yes	240523	-
MC3968	scaffold_3	688026	689240	1214	169	yes	308005	+
MC3969	scaffold_3	691399	692501	1102	94	yes	94070	+
MC3970	scaffold_3	706615	707942	1327	127	yes	289500	-
MC3971	scaffold_3	711771	711964	193	18	yes	308020	+
MC3972	scaffold_3	712252	712600	348	26	no	NA	NA
MC3973	scaffold_3	714717	716128	1411	155	yes	404969	+
MC3974	scaffold_3	722963	723729	766	81	yes	240530,421171	-,+
MC3975	scaffold_3	732066	732939	873	101	yes	308028	-
MC3976	scaffold_3	733832	735133	1301	164	yes	308032	-
MC3977	scaffold_3	738709	739954	1245	150	yes	387816	-
MC3978	scaffold_3	744376	745203	827	65	no	NA	NA
MC3979	scaffold_3	758023	758955	932	119	yes	308038	+
MC3980	scaffold_3	761070	762311	1241	111	no	NA	NA
MC3981	scaffold_3	763243	764454	1211	140	yes	308041	-
MC3982	scaffold_3	765165	766334	1169	157	yes	308043	+
MC3983	scaffold_3	767801	769078	1277	112	yes	308046	+
MC3984	scaffold_3	775458	776143	685	56	yes	308047	-
MC3985	scaffold_3	777200	778494	1294	161	yes	308048	+
MC3986	scaffold_3	780094	781143	1049	131	yes	387825	+
MC3987	scaffold_3	782222	783294	1072	142	yes	308055	+
MC3988	scaffold_3	786030	787426	1396	167	yes	308060,421185	-,+
MC3989	scaffold_3	787613	788437	824	107	yes	308060,421185	-,+
MC3990	scaffold_3	788516	788607	91	9	no	NA	NA
MC3991	scaffold_3	792233	793754	1521	169	yes	94352	+
MC3992	scaffold_3	795422	796787	1365	153	yes	404991	+
MC3993	scaffold_3	801577	802428	851	122	yes	421187	-
MC3994	scaffold_3	806613	808155	1542	166	yes	289526	+
MC3995	scaffold_3	813428	814826	1398	148	yes	94450	+
MC3996	scaffold_3	819451	821430	1979	160	yes	404995	+
MC3997	scaffold_3	828497	829472	975	107	yes	308077	-
MC3998	scaffold_3	858768	859499	731	50	no	NA	NA
MC3999	scaffold_3	877109	878205	1096	150	yes	94550	+
MC4000	scaffold_3	884669	885939	1270	149	yes	421198	-
MC4001	scaffold_3	887289	888487	1198	154	yes	308094,387841	+,-
MC4002	scaffold_3	889528	890259	731	44	yes	308098	+
MC4003	scaffold_3	905156	906397	1241	108	yes	94641	-
MC4004	scaffold_3	914110	915126	1016	143	yes	308111	-
MC4005	scaffold_3	919008	920400	1392	130	yes	308117	-
MC4006	scaffold_3	925431	926340	909	79	yes	308122	-
MC4007	scaffold_3	930552	931677	1125	98	yes	308126,308128	-,+
MC4008	scaffold_3	932020	933150	1130	120	yes	308126,308128	-,+
MC4009	scaffold_3	935896	937019	1123	97	yes	308130	+
MC4010	scaffold_3	939468	940608	1140	155	yes	421211	-
MC4011	scaffold_3	948848	949792	944	82	yes	308136	-
MC4012	scaffold_3	951903	951926	23	8	no	NA	NA
MC4013	scaffold_3	955510	956370	860	78	yes	94772,308140	+,-
MC4014	scaffold_3	956536	957304	768	96	yes	94772,308140	+,-
MC4015	scaffold_3	957994	958000	6	3	no	NA	NA
MC4016	scaffold_3	959983	961203	1220	152	yes	308144,374045	+,+
MC4017	scaffold_3	961412	962266	854	106	yes	374045	+
MC4018	scaffold_3	972425	973503	1078	129	yes	308150,387861	-,+
MC4019	scaffold_3	976856	978432	1576	196	yes	308152	-
MC4020	scaffold_3	997027	998428	1401	164	yes	421222	-
MC4021	scaffold_3	1015585	1016445	860	99	yes	289569	+
MC4022	scaffold_3	1026541	1027527	986	92	yes	94898	+
MC4023	scaffold_3	1027665	1027701	36	6	no	NA	NA
MC4024	scaffold_3	1071784	1072571	787	85	yes	308180	+
MC4025	scaffold_3	1107052	1107408	356	25	yes	387883	-
MC4026	scaffold_3	1118985	1120370	1385	154	yes	308181	+
MC4027	scaffold_3	1126421	1127745	1324	121	yes	289593	-
MC4028	scaffold_3	1132606	1133371	765	71	no	NA	NA
MC4029	scaffold_3	1144847	1145801	954	137	yes	227984	-
MC4030	scaffold_3	1154479	1154495	16	4	no	NA	NA
MC4031	scaffold_3	1155068	1156635	1567	164	no	NA	NA
MC4032	scaffold_3	1157819	1157826	7	4	no	NA	NA
