MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
1443	scaffold_10	85519	86167	648	77	yes	313063	-
1444	scaffold_10	86508	87309	801	102	yes	313066,389803	+,-
1445	scaffold_10	87501	88655	1154	130	yes	313066,389803	+,-
1446	scaffold_10	99847	99866	19	3	no	NA	NA
1447	scaffold_10	99988	101942	1954	183	yes	407143	-
1448	scaffold_10	109896	111093	1197	139	yes	313073	-
1449	scaffold_10	113927	114942	1015	83	yes	207007	+
1450	scaffold_10	129959	130988	1029	153	yes	423136	-
1451	scaffold_10	141343	142934	1591	183	yes	313084	-
1452	scaffold_10	152154	152178	24	6	no	NA	NA
1453	scaffold_10	152498	152515	17	4	no	NA	NA
1454	scaffold_10	152815	154179	1364	167	yes	313088	-
1455	scaffold_10	156104	156854	750	82	no	NA	NA
1456	scaffold_10	159034	160178	1144	93	yes	16173	-
1457	scaffold_10	162178	162194	16	3	no	NA	NA
1458	scaffold_10	172175	173056	881	67	yes	313094	+
1459	scaffold_10	182163	182175	12	4	no	NA	NA
1460	scaffold_10	182498	182685	187	20	yes	291907	-
1461	scaffold_10	182778	183592	814	74	yes	291907	-
1462	scaffold_10	196617	197877	1260	171	yes	313099	+
1463	scaffold_10	202284	203179	895	92	no	NA	NA
1464	scaffold_10	211383	213044	1661	188	yes	291912	-
1465	scaffold_10	214524	215521	997	121	yes	423149	+
1466	scaffold_10	222344	223392	1048	108	yes	313114,313116	-,+
1467	scaffold_10	223603	224671	1068	150	yes	313114,313116	-,+
1468	scaffold_10	231026	232356	1330	122	yes	389825	-
1469	scaffold_10	234389	234398	9	4	no	NA	NA
1470	scaffold_10	238670	239844	1174	202	no	NA	NA
1471	scaffold_10	247146	247776	630	56	yes	389826	+
1472	scaffold_10	250572	252195	1623	229	no	NA	NA
1473	scaffold_10	252363	252411	48	6	no	NA	NA
1474	scaffold_10	269175	270153	978	143	no	NA	NA
1475	scaffold_10	279217	280308	1091	112	no	NA	NA
1476	scaffold_10	280846	281649	803	57	no	NA	NA
1477	scaffold_10	288241	289239	998	102	yes	389829	-
1478	scaffold_10	294212	295261	1049	145	yes	313138	-
1479	scaffold_10	298152	299553	1401	123	yes	407179	+
1480	scaffold_10	303968	306636	2668	293	yes	16495	-
1481	scaffold_10	310788	311856	1068	51	yes	313147	+
1482	scaffold_10	315449	315653	204	14	no	NA	NA
1483	scaffold_10	315847	317301	1454	158	yes	313149	-
1484	scaffold_10	318363	319435	1072	108	yes	291928	+
1485	scaffold_10	322322	323188	866	56	yes	313155,313156	-,+
1486	scaffold_10	323658	325253	1595	173	yes	313155,313156,16573	-,+,+
1487	scaffold_10	325535	326628	1093	110	yes	16573,16574	+,+
1488	scaffold_10	326886	328176	1290	126	yes	16574	+
1489	scaffold_10	335779	336571	792	81	yes	423168	-
1490	scaffold_10	339043	339079	36	10	yes	242418	+
1491	scaffold_10	344775	346025	1250	132	yes	291937	-
1492	scaffold_10	346827	347854	1027	88	yes	313168	+
1493	scaffold_10	349166	349936	770	98	yes	313171	+
1494	scaffold_10	350185	351021	836	66	no	NA	NA
1495	scaffold_10	357908	359590	1682	198	yes	291939	-
1496	scaffold_10	364852	366300	1448	143	yes	313175	+
1497	scaffold_10	366463	366513	50	8	no	NA	NA
1498	scaffold_10	376657	377750	1093	147	yes	389846	-
1499	scaffold_10	383551	384715	1164	122	yes	242421	-
1500	scaffold_10	384989	385653	664	75	no	NA	NA
1501	scaffold_10	386079	386095	16	4	no	NA	NA
1502	scaffold_10	387767	388990	1223	172	yes	313185	-
1503	scaffold_10	389472	390795	1323	140	yes	313185,313186	-,+
1504	scaffold_10	393967	395053	1086	112	yes	313189	-
1505	scaffold_10	401988	403461	1473	166	yes	16877	+
1506	scaffold_10	405626	406612	986	114	yes	313196	+
1507	scaffold_10	409450	410924	1474	142	yes	16885	+
1508	scaffold_10	415120	416360	1240	133	yes	229853	+
1509	scaffold_10	423527	424269	742	62	yes	242436	-
1510	scaffold_10	431361	432724	1363	135	yes	423186	-
1511	scaffold_10	436271	436276	5	4	no	NA	NA
1512	scaffold_10	456950	457861	911	114	yes	313207	-
1513	scaffold_10	461212	462521	1309	151	no	NA	NA
1514	scaffold_10	473846	475096	1250	111	yes	407213	-
1515	scaffold_10	476301	477076	775	40	no	NA	NA
1516	scaffold_10	490447	490494	47	12	no	NA	NA
1517	scaffold_10	490586	491989	1403	196	yes	423192	-
1518	scaffold_10	494158	495247	1089	119	yes	16962	+
1519	scaffold_10	499759	501021	1262	140	yes	313213	-
1520	scaffold_10	502310	503730	1420	159	yes	313215	+
1521	scaffold_10	507509	507549	40	8	no	NA	NA
1522	scaffold_10	508013	508749	736	46	yes	313218	-
1523	scaffold_10	524788	526169	1381	129	yes	291966	+
1524	scaffold_10	529542	530541	999	126	yes	313233	-
1525	scaffold_10	532695	534026	1331	106	yes	389873	-
1526	scaffold_10	543933	545058	1125	162	no	NA	NA
1527	scaffold_10	555141	555398	257	14	yes	291972	-
1528	scaffold_10	570888	572046	1158	129	yes	17110	-
1529	scaffold_10	585381	586445	1064	110	yes	407234	-
1530	scaffold_10	586831	586839	8	4	no	NA	NA
1531	scaffold_10	592082	593210	1128	100	yes	313248	-
1532	scaffold_10	594302	595812	1510	169	yes	313252	+
1533	scaffold_10	601573	602591	1018	129	yes	313254	+
1534	scaffold_10	610131	611287	1156	96	yes	229897	-
1535	scaffold_10	613142	614103	961	138	yes	313263	+
1536	scaffold_10	628348	629579	1231	120	no	NA	NA
1537	scaffold_10	630140	630463	323	17	no	NA	NA
1538	scaffold_10	634271	634333	62	10	no	NA	NA
1539	scaffold_10	634772	635079	307	48	no	NA	NA
1540	scaffold_10	635578	635590	12	6	no	NA	NA
1541	scaffold_10	635921	636026	105	10	no	NA	NA
1542	scaffold_10	638124	638890	766	97	yes	229898	-
1543	scaffold_10	641552	641819	267	30	yes	313270	+
1544	scaffold_10	651699	651711	12	3	no	NA	NA
1545	scaffold_10	651958	652649	691	54	yes	407247	-
1546	scaffold_10	657411	658545	1134	110	yes	313298	-
1547	scaffold_10	661659	662529	870	112	yes	17316	-
1548	scaffold_10	663483	664856	1373	143	yes	313300	+
1549	scaffold_10	664999	665028	29	10	no	NA	NA
1550	scaffold_10	670424	670432	8	3	no	NA	NA
1551	scaffold_10	670774	671756	982	100	yes	313302,423222	-,+
1552	scaffold_10	673067	673104	37	3	no	NA	NA
1553	scaffold_10	673336	674765	1429	178	yes	385186	+
1554	scaffold_10	674996	676220	1224	147	yes	385186	+
1555	scaffold_10	680676	681580	904	96	no	NA	NA
1556	scaffold_10	682145	683171	1026	140	yes	423224	-
1557	scaffold_10	686477	687682	1205	171	yes	291999,313309	-,-
1558	scaffold_10	689705	690667	962	107	yes	313310	+
1559	scaffold_10	693105	695471	2366	199	yes	365383	+
1560	scaffold_10	710362	710589	227	18	yes	313322	+
1561	scaffold_10	710861	711130	269	28	no	NA	NA
1562	scaffold_10	715530	716773	1243	125	yes	229914	-
1563	scaffold_10	721094	722292	1198	143	yes	407265	+
1564	scaffold_10	725741	725747	6	4	no	NA	NA
1565	scaffold_10	726162	727114	952	88	yes	17633	-
1566	scaffold_10	729733	730900	1167	143	yes	313331	+
1567	scaffold_10	735692	736122	430	23	yes	423236	+
1568	scaffold_10	741409	742720	1311	135	yes	389913	-
1569	scaffold_10	742864	743852	988	151	yes	389913	-
1570	scaffold_10	750296	751431	1135	132	yes	313346,313349	-,+
1571	scaffold_10	751792	752865	1073	110	yes	313346,313349	-,+
1572	scaffold_10	755257	755691	434	52	yes	313351	+
1573	scaffold_10	756176	756185	9	4	no	NA	NA
1574	scaffold_10	760340	761508	1168	104	yes	407276	-
1575	scaffold_10	763531	764497	966	134	yes	313359	-
1576	scaffold_10	767937	769070	1133	147	yes	313363	-
1577	scaffold_10	770036	771177	1141	114	yes	313364	+
1578	scaffold_10	777781	779008	1227	122	yes	407282	-
1579	scaffold_10	782417	783582	1165	145	no	NA	NA
1580	scaffold_10	813150	814261	1111	76	no	NA	NA
1581	scaffold_10	830091	831407	1316	186	yes	367448,423252	-,+
1582	scaffold_10	831660	832957	1297	163	yes	423252	+
1583	scaffold_10	850394	851197	803	58	yes	385197	+
1584	scaffold_10	852109	852117	8	4	no	NA	NA
1585	scaffold_10	858797	860331	1534	182	yes	313397	+
1586	scaffold_10	875268	875960	692	48	no	NA	NA
1587	scaffold_10	887257	888588	1331	166	yes	407298	-
1588	scaffold_10	894511	894577	66	7	yes	229951	-
1589	scaffold_10	903223	903843	620	31	yes	292042	-
1590	scaffold_10	911784	912914	1130	135	yes	18050	+
1591	scaffold_10	915924	916908	984	108	no	NA	NA
1592	scaffold_10	917055	918200	1145	82	yes	407302	-
1593	scaffold_10	921537	922036	499	48	no	NA	NA
1594	scaffold_10	926084	926485	401	58	yes	313419	+
1595	scaffold_10	928321	928716	395	58	yes	313421	+
1596	scaffold_10	931914	932683	769	102	yes	313422	-
1597	scaffold_10	935200	936606	1406	137	yes	313425	+
1598	scaffold_10	944550	946260	1710	166	yes	292051	+
1599	scaffold_10	955700	957344	1644	184	yes	292053,292054	-,-
1600	scaffold_10	959031	959468	437	40	yes	313432	-
1601	scaffold_10	960299	961439	1140	86	yes	292056	+
1602	scaffold_10	974032	974608	576	57	yes	313439	+
1603	scaffold_10	979386	980583	1197	110	yes	18288	+
1604	scaffold_10	988217	989680	1463	118	yes	423277	-
1605	scaffold_10	997007	997033	26	8	no	NA	NA
1606	scaffold_10	1003972	1005648	1676	133	yes	18317	+
1607	scaffold_10	1009813	1010997	1184	126	yes	313453	-
1608	scaffold_10	1011491	1012549	1058	151	yes	292068	+
1609	scaffold_10	1017440	1018768	1328	147	yes	229975	+
1610	scaffold_10	1019696	1021089	1393	147	yes	18395	+
1611	scaffold_10	1024624	1026252	1628	181	yes	407327	-
1612	scaffold_10	1027592	1028603	1011	130	yes	423285	+
1613	scaffold_10	1041029	1041356	327	27	yes	18522	+
1614	scaffold_10	1072898	1074532	1634	140	yes	18604	-
1615	scaffold_10	1075446	1077511	2065	236	yes	313466	+
1616	scaffold_10	1078481	1078549	68	6	yes	313467	-
1617	scaffold_10	1078681	1078718	37	8	yes	313467	-
1618	scaffold_10	1080490	1081469	979	96	yes	313470	-
1619	scaffold_10	1098179	1099639	1460	173	yes	292084	+
1620	scaffold_10	1108154	1109587	1433	149	yes	313483	-
1621	scaffold_10	1117790	1118967	1177	149	yes	313488	-
1622	scaffold_10	1119574	1120900	1326	138	yes	407343	+
1623	scaffold_10	1131968	1133207	1239	124	yes	313492	-
1624	scaffold_10	1146347	1147144	797	83	yes	18801,313495	+,+
1625	scaffold_10	1165363	1167092	1729	228	yes	313501	+
1626	scaffold_10	1173001	1174207	1206	136	yes	313502	-
1627	scaffold_10	1181656	1181970	314	26	yes	313508	+
1628	scaffold_10	1182089	1182579	490	59	yes	313508	+
1629	scaffold_10	1188494	1190058	1564	144	yes	292099	-
1630	scaffold_10	1190624	1190664	40	6	no	NA	NA
1631	scaffold_10	1196202	1196225	23	4	no	NA	NA
1632	scaffold_10	1196534	1197136	602	50	no	NA	NA
1633	scaffold_10	1206732	1206887	155	14	no	NA	NA
1634	scaffold_10	1214854	1214934	80	16	yes	423309	-
1635	scaffold_10	1215119	1215243	124	18	yes	423309	-
1636	scaffold_10	1223947	1224905	958	61	yes	18893	+
1637	scaffold_10	1231219	1231238	19	6	no	NA	NA
1638	scaffold_10	1239420	1240162	742	45	no	NA	NA
1639	scaffold_10	1244926	1245880	954	114	yes	313532	+
1640	scaffold_10	1252325	1252372	47	8	yes	423316	+
1641	scaffold_10	1260281	1261242	961	112	yes	18975,313536	-,-
1642	scaffold_10	1262458	1263945	1487	156	yes	313537	-
1643	scaffold_10	1275591	1275783	192	22	no	NA	NA
1644	scaffold_10	1275916	1276862	946	110	yes	18980	-
1645	scaffold_10	1277412	1278508	1096	128	yes	18980,313543	-,-
1646	scaffold_10	1283111	1284043	932	119	yes	390002	+
1647	scaffold_10	1291873	1292156	283	20	yes	390003	+
1648	scaffold_10	1316916	1316922	6	4	no	NA	NA
1649	scaffold_10	1323021	1324792	1771	226	yes	407387	+
1650	scaffold_10	1330648	1331878	1230	160	yes	423331	-
1651	scaffold_10	1332028	1333082	1054	124	yes	423331,313560	-,+
1652	scaffold_10	1341130	1341357	227	22	no	NA	NA
1653	scaffold_10	1343917	1343927	10	4	yes	313562	-
1654	scaffold_10	1344049	1345589	1540	185	yes	313562	-
1655	scaffold_10	1349388	1350834	1446	121	no	NA	NA
1656	scaffold_10	1363522	1363535	13	6	no	NA	NA
1657	scaffold_10	1363629	1364593	964	131	yes	407397	-
1658	scaffold_10	1367549	1367907	358	28	yes	313565	-
1659	scaffold_10	1368481	1369569	1088	158	yes	313567	+
1660	scaffold_10	1382798	1384357	1559	124	yes	292142	+
1661	scaffold_10	1395201	1395392	191	10	no	NA	NA
1662	scaffold_10	1396095	1396931	836	54	no	NA	NA
1663	scaffold_10	1406711	1407709	998	88	yes	423345	-
1664	scaffold_10	1410581	1412962	2381	214	yes	216113,423346	-,+
1665	scaffold_10	1413986	1414892	906	91	yes	423348	+
1666	scaffold_10	1419184	1419766	582	72	no	NA	NA
1667	scaffold_10	1420197	1420235	38	8	no	NA	NA
1668	scaffold_10	1423970	1425085	1115	102	yes	216255	+
1669	scaffold_10	1428746	1429890	1144	149	yes	242602	+
1670	scaffold_10	1446382	1446809	427	51	no	NA	NA
1671	scaffold_10	1476704	1477882	1178	96	yes	313614	-
1672	scaffold_10	1482164	1483074	910	106	yes	292159	+
1673	scaffold_10	1484953	1486236	1283	134	yes	313615	+
1674	scaffold_10	1490395	1491495	1100	153	yes	19416	-
1675	scaffold_10	1491740	1492082	342	22	no	NA	NA
1676	scaffold_10	1499238	1500406	1168	127	yes	313620,423361	+,-
1677	scaffold_10	1500686	1502170	1484	165	yes	313620,423361	+,-
1678	scaffold_10	1502861	1504044	1183	142	yes	313622	+
1679	scaffold_10	1507014	1508076	1062	142	yes	292165	-
1680	scaffold_10	1511517	1512650	1133	136	yes	313625	-
1681	scaffold_10	1513881	1514964	1083	101	yes	390039	+
1682	scaffold_10	1519443	1519459	16	8	no	NA	NA
1683	scaffold_10	1519733	1521079	1346	149	yes	292168	-
1684	scaffold_25	6752	7371	619	77	no	NA	NA
1685	scaffold_25	12087	12692	605	76	no	NA	NA
1686	scaffold_25	20423	20435	12	4	no	NA	NA
1687	scaffold_25	21861	22732	871	89	yes	82272	+
1688	scaffold_25	27986	29076	1090	99	yes	320987	-
1689	scaffold_25	32287	32666	379	32	yes	320991	+
1690	scaffold_25	36638	38022	1384	142	yes	426158	-
1691	scaffold_25	40440	41860	1420	157	yes	320997	+
1692	scaffold_25	47782	48490	708	90	yes	321003	+
1693	scaffold_25	52985	54023	1038	97	yes	321004	-
1694	scaffold_25	56648	57769	1121	120	yes	295426	-
1695	scaffold_25	58664	60006	1342	140	yes	426161	+
1696	scaffold_25	63487	64436	949	129	yes	321013,321016	-,+
1697	scaffold_25	64669	65576	907	86	yes	321013,321016	-,+
1698	scaffold_25	68967	69758	791	61	yes	392774	+
1699	scaffold_25	72177	73093	916	107	yes	321019	-
1700	scaffold_25	79028	80366	1338	167	yes	321021	+
1701	scaffold_25	80478	80499	21	5	no	NA	NA
1702	scaffold_25	86372	88079	1707	204	yes	426168	+
1703	scaffold_25	97640	98635	995	135	yes	321036	-
1704	scaffold_25	106274	107273	999	65	yes	82478	+
1705	scaffold_25	117909	117992	83	8	yes	82495	+
1706	scaffold_25	130041	130918	877	102	no	NA	NA
1707	scaffold_25	136029	136052	23	6	yes	372794	+
1708	scaffold_25	140930	142403	1473	136	yes	321045	+
1709	scaffold_25	149894	150543	649	79	no	NA	NA
1710	scaffold_25	150670	151405	735	73	yes	392787	-
1711	scaffold_25	152933	153952	1019	117	yes	392789	-
1712	scaffold_25	243383	243849	466	39	yes	82626	+
1713	scaffold_25	252942	253632	690	84	yes	392794	+
1714	scaffold_25	259716	260665	949	71	yes	410334	+
1715	scaffold_25	273625	274254	629	59	yes	392797	+
1716	scaffold_25	274745	274752	7	4	no	NA	NA
1717	scaffold_25	286354	286438	84	28	no	NA	NA
1718	scaffold_25	291928	292687	759	94	no	NA	NA
1719	scaffold_25	296849	297056	207	42	yes	392798	+
1720	scaffold_25	303076	304275	1199	78	yes	426187	+
1721	scaffold_25	307757	307991	234	36	no	NA	NA
1722	scaffold_25	308085	308522	437	53	yes	321076	-
1723	scaffold_25	316179	316230	51	6	yes	426189	+
1724	scaffold_25	320274	321228	954	127	no	NA	NA
1725	scaffold_25	329518	331254	1736	199	yes	232821	-
1726	scaffold_25	333043	335042	1999	185	no	NA	NA
1727	scaffold_25	342097	343261	1164	97	yes	392804	-
1728	scaffold_25	348325	348435	110	20	no	NA	NA
1729	scaffold_25	360544	361573	1029	104	yes	82811	+
1730	scaffold_25	363807	363815	8	4	no	NA	NA
1731	scaffold_25	370589	372356	1767	166	yes	426196	-
1732	scaffold_25	374158	375602	1444	145	yes	321097	+
1733	scaffold_25	393812	394612	800	73	yes	426200	-
1734	scaffold_25	406439	407734	1295	95	yes	219406	-
1735	scaffold_25	429462	430160	698	58	yes	392820	-
1736	scaffold_25	484366	484677	311	27	yes	83001	-
1737	scaffold_25	504028	504449	421	40	yes	295499	-
1738	scaffold_25	507218	507325	107	16	yes	83081	-
1739	scaffold_25	507461	507662	201	18	yes	83081	-
1740	scaffold_25	509420	510491	1071	110	yes	392833	-
1741	scaffold_25	555876	555889	13	6	yes	426230	-
1742	scaffold_25	556240	556260	20	8	yes	426230	-
1743	scaffold_25	597143	597164	21	6	yes	372890	-
1744	scaffold_25	600102	600109	7	4	yes	426240	+
1745	scaffold_25	600302	600339	37	5	yes	426240	+
1746	scaffold_25	628658	629358	700	61	yes	207298,321159,321161	-,-,-
1747	scaffold_25	634575	635610	1035	142	yes	426247	-
1748	scaffold_25	636641	637893	1252	141	yes	295525	+
1749	scaffold_25	642440	643864	1424	190	yes	410426	+
1750	scaffold_25	654180	656025	1845	182	yes	321169	+
1751	scaffold_25	656146	656150	4	4	no	NA	NA
1752	scaffold_25	670968	672010	1042	155	yes	219427	-
1753	scaffold_25	710207	711785	1578	126	no	NA	NA
1754	scaffold_25	716025	717455	1430	139	yes	83335	-
1755	scaffold_25	719835	721132	1297	109	yes	83344	+
1756	scaffold_25	723761	724944	1183	82	yes	392871	-
1757	scaffold_25	730848	730856	8	4	no	NA	NA
1758	scaffold_25	735781	735854	73	10	no	NA	NA
1759	scaffold_25	736404	736694	290	18	yes	83384	-
1760	scaffold_25	737237	737245	8	4	yes	83384	-
1761	scaffold_25	743541	744528	987	104	yes	295550	+
1762	scaffold_25	754522	755562	1040	62	no	NA	NA
1763	scaffold_25	756264	756872	608	44	yes	295551	+
1764	scaffold_25	757085	757099	14	4	yes	295551	+
1765	scaffold_25	766471	767678	1207	150	yes	83441	+
1766	scaffold_25	773918	774557	639	85	no	NA	NA
1767	scaffold_25	802022	803093	1071	144	yes	219451	-
1768	scaffold_25	806084	807036	952	98	no	NA	NA
1769	scaffold_25	812802	814460	1658	171	yes	426275	+
1770	scaffold_25	821104	821109	5	4	no	NA	NA
1771	scaffold_25	821263	822499	1236	161	yes	321238	-
1772	scaffold_25	823683	825211	1528	152	yes	321246	+
1773	scaffold_25	830145	830976	831	100	yes	372950,426279	-,+
1774	scaffold_25	848343	849364	1021	115	yes	83649,392896	+,-
1775	scaffold_25	861895	863233	1338	140	yes	410469	-
1776	scaffold_25	875433	876830	1397	112	yes	426289	+
1777	scaffold_25	882058	882998	940	93	yes	321272	+
1778	scaffold_25	886253	887493	1240	116	yes	392904	-
1779	scaffold_25	895177	895198	21	6	yes	321282	+
1780	scaffold_25	895321	896411	1090	103	yes	321282,372962	+,+
1781	scaffold_25	915008	915918	910	114	yes	321293,426299	+,-
1782	scaffold_25	916237	917490	1253	146	yes	321293,426299	+,-
1783	scaffold_25	920304	920832	528	75	yes	321295	-
1784	scaffold_25	925062	925885	823	66	yes	392914	+
1785	scaffold_25	932548	933627	1079	137	yes	321300,392916	-,+
1786	scaffold_25	934105	935090	985	118	yes	321300,392916	-,+
1787	scaffold_25	940618	941405	787	90	yes	321303	-
1788	scaffold_25	941788	942993	1205	160	yes	321303,426306	-,+
1789	scaffold_25	946845	948265	1420	210	yes	321307	+
1790	scaffold_25	957135	958273	1138	70	no	NA	NA
1791	scaffold_25	959098	961494	2396	83	no	NA	NA
1792	scaffold_25	962670	963889	1219	73	no	NA	NA
1793	scaffold_5	7082	7111	29	6	no	NA	NA
1794	scaffold_5	7230	7729	499	48	no	NA	NA
1795	scaffold_5	34521	34713	192	15	no	NA	NA
1796	scaffold_5	34897	35250	353	26	no	NA	NA
1797	scaffold_5	35422	35471	49	16	no	NA	NA
1798	scaffold_5	35918	36147	229	33	no	NA	NA
1799	scaffold_5	36663	36709	46	8	no	NA	NA
1800	scaffold_5	41053	41713	660	84	no	NA	NA
1801	scaffold_5	41855	42317	462	50	no	NA	NA
1802	scaffold_5	55635	56874	1239	141	yes	139385	+
1803	scaffold_5	64926	66279	1353	145	yes	309558	+
1804	scaffold_5	72366	72414	48	12	no	NA	NA
1805	scaffold_5	72811	72855	44	9	no	NA	NA
1806	scaffold_5	95540	95573	33	6	no	NA	NA
1807	scaffold_5	101741	102451	710	74	no	NA	NA
1808	scaffold_5	103732	103969	237	27	yes	421806	+
1809	scaffold_5	141313	141471	158	14	yes	421809	-
1810	scaffold_5	144391	145791	1400	164	no	NA	NA
1811	scaffold_5	178257	179547	1290	189	yes	388465	+
1812	scaffold_5	194386	195363	977	80	yes	421815	+
1813	scaffold_5	262860	262898	38	13	yes	378076	+
1814	scaffold_5	272796	272986	190	22	yes	241170	-
1815	scaffold_5	273165	273180	15	4	yes	241170	-
1816	scaffold_5	275200	275886	686	77	yes	309614	-
1817	scaffold_5	293051	294358	1307	125	yes	408341	+
1818	scaffold_5	306024	306598	574	54	no	NA	NA
1819	scaffold_5	310584	311519	935	128	yes	408345	+
1820	scaffold_5	321175	321787	612	52	yes	388481	+
1821	scaffold_5	334039	335278	1239	183	yes	290306,378096	+,-
1822	scaffold_5	335361	335368	7	3	yes	290306	+
1823	scaffold_5	350313	351350	1037	137	yes	309640	-
1824	scaffold_5	365602	366676	1074	139	no	NA	NA
1825	scaffold_5	386720	387731	1011	156	yes	309646	-
1826	scaffold_5	388105	388138	33	9	no	NA	NA
1827	scaffold_5	395155	395167	12	6	yes	378121	-
1828	scaffold_5	397377	398024	647	62	yes	309648	+
1829	scaffold_5	406660	407507	847	92	no	NA	NA
1830	scaffold_5	412773	414004	1231	138	yes	388496	+
1831	scaffold_5	449883	449891	8	4	no	NA	NA
1832	scaffold_5	451239	452356	1117	142	yes	408379	+
1833	scaffold_5	470342	471451	1109	135	yes	378153	-
1834	scaffold_5	475945	476804	859	74	yes	421857	+
1835	scaffold_5	481531	482574	1043	155	no	NA	NA
1836	scaffold_5	521898	522145	247	28	no	NA	NA
1837	scaffold_5	522245	522605	360	28	yes	388509	-
1838	scaffold_5	525505	525543	38	7	yes	384960	-
1839	scaffold_5	538315	539286	971	81	yes	309692	+
1840	scaffold_5	542609	543378	769	109	yes	140004	+
